GeoFips,MSA,Year,Population,Personal Income,Number Jobs
32580,"McAllen-Edinburg-Mission, TX",1996,503411.0,6085455.0,171626.0
32580,"McAllen-Edinburg-Mission, TX",1997,519903.0,6588265.0,182919.0
32580,"McAllen-Edinburg-Mission, TX",1998,537929.0,7086709.0,188244.0
32580,"McAllen-Edinburg-Mission, TX",1999,555875.0,7420398.0,199684.0
32580,"McAllen-Edinburg-Mission, TX",2000,573216.0,8105800.0,212033.0
32580,"McAllen-Edinburg-Mission, TX",2001,590067.0,8744156.0,220968.0
32580,"McAllen-Edinburg-Mission, TX",2002,610520.0,9458542.0,230567.0
32580,"McAllen-Edinburg-Mission, TX",2003,632475.0,10213085.0,242793.0
32580,"McAllen-Edinburg-Mission, TX",2004,653779.0,11089633.0,256668.0
32580,"McAllen-Edinburg-Mission, TX",2005,674982.0,12072246.0,270969.0
32580,"McAllen-Edinburg-Mission, TX",2006,695352.0,13023872.0,282999.0
32580,"McAllen-Edinburg-Mission, TX",2007,715264.0,13901480.0,302755.0
32580,"McAllen-Edinburg-Mission, TX",2008,736694.0,15060449.0,308229.0
32580,"McAllen-Edinburg-Mission, TX",2009,757468.0,15984950.0,310579.0
32580,"McAllen-Edinburg-Mission, TX",2010,779149.0,17084134.0,316440.0
32580,"McAllen-Edinburg-Mission, TX",2011,795517.0,18061356.0,329907.0
32580,"McAllen-Edinburg-Mission, TX",2012,808334.0,18696793.0,335365.0
32580,"McAllen-Edinburg-Mission, TX",2013,818619.0,19350997.0,342957.0
32580,"McAllen-Edinburg-Mission, TX",2014,829819.0,20203330.0,354052.0
32580,"McAllen-Edinburg-Mission, TX",2015,839667.0,21002404.0,361838.0
32580,"McAllen-Edinburg-Mission, TX",2016,848960.0,21470472.0,368389.0
32580,"McAllen-Edinburg-Mission, TX",2017,856249.0,22015991.0,374878.0
32580,"McAllen-Edinburg-Mission, TX",2018,862298.0,22949668.0,387937.0
32580,"McAllen-Edinburg-Mission, TX",2019,868707.0,23815443.0,396490.0
32780,"Medford, OR",1969,93841.0,306187.0,35645.0
32780,"Medford, OR",1970,95374.0,332495.0,36133.0
32780,"Medford, OR",1971,99487.0,380955.0,39058.0
32780,"Medford, OR",1972,101396.0,431925.0,41785.0
32780,"Medford, OR",1973,107245.0,493284.0,44421.0
32780,"Medford, OR",1974,110926.0,558936.0,45606.0
32780,"Medford, OR",1975,114924.0,631982.0,46756.0
32780,"Medford, OR",1976,117683.0,720268.0,49250.0
32780,"Medford, OR",1977,122329.0,821643.0,52964.0
32780,"Medford, OR",1978,126435.0,954398.0,57334.0
32780,"Medford, OR",1979,129918.0,1073460.0,58937.0
32780,"Medford, OR",1980,132929.0,1196911.0,58583.0
32780,"Medford, OR",1981,134546.0,1282978.0,57391.0
32780,"Medford, OR",1982,133847.0,1317243.0,54859.0
32780,"Medford, OR",1983,133130.0,1432497.0,57463.0
32780,"Medford, OR",1984,134830.0,1596051.0,60553.0
32780,"Medford, OR",1985,136444.0,1687489.0,61517.0
32780,"Medford, OR",1986,137397.0,1781914.0,63925.0
32780,"Medford, OR",1987,139626.0,1899744.0,67656.0
32780,"Medford, OR",1988,140860.0,2075750.0,71400.0
32780,"Medford, OR",1989,143549.0,2280964.0,72786.0
32780,"Medford, OR",1990,147392.0,2431840.0,75872.0
32780,"Medford, OR",1991,150956.0,2570550.0,76214.0
32780,"Medford, OR",1992,154975.0,2761971.0,78291.0
32780,"Medford, OR",1993,159054.0,2976728.0,80714.0
32780,"Medford, OR",1994,163527.0,3236236.0,85896.0
32780,"Medford, OR",1995,167378.0,3443551.0,88260.0
32780,"Medford, OR",1996,170715.0,3667830.0,91601.0
32780,"Medford, OR",1997,173523.0,3832637.0,95490.0
32780,"Medford, OR",1998,176645.0,4091848.0,97290.0
32780,"Medford, OR",1999,179264.0,4353687.0,100050.0
32780,"Medford, OR",2000,181775.0,4631585.0,103307.0
32780,"Medford, OR",2001,183835.0,4962772.0,103859.0
32780,"Medford, OR",2002,186704.0,5069758.0,103968.0
32780,"Medford, OR",2003,189838.0,5403489.0,107562.0
32780,"Medford, OR",2004,192185.0,5695687.0,111967.0
32780,"Medford, OR",2005,194701.0,5972219.0,115395.0
32780,"Medford, OR",2006,196858.0,6519086.0,117401.0
32780,"Medford, OR",2007,199152.0,6729891.0,119400.0
32780,"Medford, OR",2008,201162.0,6879303.0,116112.0
32780,"Medford, OR",2009,202301.0,6638916.0,110154.0
32780,"Medford, OR",2010,203341.0,6760361.0,109131.0
32780,"Medford, OR",2011,204747.0,7130728.0,109021.0
32780,"Medford, OR",2012,205852.0,7438436.0,109916.0
32780,"Medford, OR",2013,207179.0,7562155.0,112518.0
32780,"Medford, OR",2014,209189.0,8211135.0,114835.0
32780,"Medford, OR",2015,211403.0,8783198.0,117913.0
32780,"Medford, OR",2016,214366.0,9264181.0,120461.0
32780,"Medford, OR",2017,216746.0,9743846.0,122932.0
32780,"Medford, OR",2018,219411.0,10237971.0,126178.0
32780,"Medford, OR",2019,220944.0,10669698.0,127649.0
32820,"Memphis, TN-MS-AR",1969,903251.0,2924933.0,413327.0
32820,"Memphis, TN-MS-AR",1970,912644.0,3213665.0,411985.0
32820,"Memphis, TN-MS-AR",1971,922397.0,3605837.0,426703.0
32820,"Memphis, TN-MS-AR",1972,936928.0,4090721.0,452953.0
32820,"Memphis, TN-MS-AR",1973,940699.0,4553737.0,470113.0
32820,"Memphis, TN-MS-AR",1974,952945.0,5044573.0,477695.0
32820,"Memphis, TN-MS-AR",1975,956022.0,5472305.0,461803.0
32820,"Memphis, TN-MS-AR",1976,961749.0,5953927.0,464794.0
32820,"Memphis, TN-MS-AR",1977,967472.0,6541807.0,479162.0
32820,"Memphis, TN-MS-AR",1978,975489.0,7387855.0,498978.0
32820,"Memphis, TN-MS-AR",1979,988272.0,8258049.0,511941.0
32820,"Memphis, TN-MS-AR",1980,997527.0,9140088.0,512669.0
32820,"Memphis, TN-MS-AR",1981,994005.0,9998471.0,501492.0
32820,"Memphis, TN-MS-AR",1982,997175.0,10552994.0,489460.0
32820,"Memphis, TN-MS-AR",1983,1001648.0,11324204.0,499210.0
32820,"Memphis, TN-MS-AR",1984,1005067.0,12555648.0,520437.0
32820,"Memphis, TN-MS-AR",1985,1015899.0,13426640.0,531906.0
32820,"Memphis, TN-MS-AR",1986,1025882.0,14277900.0,549849.0
32820,"Memphis, TN-MS-AR",1987,1038870.0,15438975.0,571384.0
32820,"Memphis, TN-MS-AR",1988,1053270.0,16716558.0,593608.0
32820,"Memphis, TN-MS-AR",1989,1063001.0,18170414.0,614507.0
32820,"Memphis, TN-MS-AR",1990,1070570.0,19251621.0,621984.0
32820,"Memphis, TN-MS-AR",1991,1083757.0,20087875.0,617028.0
32820,"Memphis, TN-MS-AR",1992,1096360.0,21686131.0,618985.0
32820,"Memphis, TN-MS-AR",1993,1109384.0,23061693.0,635969.0
32820,"Memphis, TN-MS-AR",1994,1124952.0,24837052.0,668943.0
32820,"Memphis, TN-MS-AR",1995,1140221.0,26698339.0,686110.0
32820,"Memphis, TN-MS-AR",1996,1153559.0,28336663.0,699961.0
32820,"Memphis, TN-MS-AR",1997,1164412.0,29892765.0,719012.0
32820,"Memphis, TN-MS-AR",1998,1178903.0,33327685.0,738335.0
32820,"Memphis, TN-MS-AR",1999,1194756.0,34334975.0,748678.0
32820,"Memphis, TN-MS-AR",2000,1208223.0,35659567.0,761155.0
32820,"Memphis, TN-MS-AR",2001,1216621.0,37743704.0,758173.0
32820,"Memphis, TN-MS-AR",2002,1227121.0,38649311.0,754664.0
32820,"Memphis, TN-MS-AR",2003,1239341.0,39934815.0,756930.0
32820,"Memphis, TN-MS-AR",2004,1250802.0,41719649.0,765700.0
32820,"Memphis, TN-MS-AR",2005,1263658.0,43301764.0,777265.0
32820,"Memphis, TN-MS-AR",2006,1283389.0,46160170.0,796326.0
32820,"Memphis, TN-MS-AR",2007,1293670.0,48059447.0,811693.0
32820,"Memphis, TN-MS-AR",2008,1302060.0,48419515.0,808339.0
32820,"Memphis, TN-MS-AR",2009,1309030.0,46871506.0,780007.0
32820,"Memphis, TN-MS-AR",2010,1317489.0,48627283.0,778121.0
32820,"Memphis, TN-MS-AR",2011,1323741.0,51153898.0,792172.0
32820,"Memphis, TN-MS-AR",2012,1331396.0,53696436.0,797051.0
32820,"Memphis, TN-MS-AR",2013,1332114.0,53594324.0,801075.0
32820,"Memphis, TN-MS-AR",2014,1333432.0,54895161.0,813992.0
32820,"Memphis, TN-MS-AR",2015,1334790.0,56857126.0,826663.0
32820,"Memphis, TN-MS-AR",2016,1336204.0,58158688.0,840909.0
32820,"Memphis, TN-MS-AR",2017,1338582.0,60282226.0,848607.0
32820,"Memphis, TN-MS-AR",2018,1342497.0,62663644.0,862397.0
32820,"Memphis, TN-MS-AR",2019,1346045.0,64590483.0,875032.0
32900,"Merced, CA",1969,101255.0,389912.0,43281.0
32900,"Merced, CA",1970,105275.0,434859.0,45456.0
32900,"Merced, CA",1971,108032.0,460187.0,47188.0
32900,"Merced, CA",1972,110548.0,517524.0,49741.0
32900,"Merced, CA",1973,114436.0,612840.0,51449.0
32900,"Merced, CA",1974,117949.0,685840.0,54411.0
32900,"Merced, CA",1975,121456.0,783346.0,56336.0
32900,"Merced, CA",1976,126358.0,878577.0,58502.0
32900,"Merced, CA",1977,126591.0,964456.0,60515.0
32900,"Merced, CA",1978,128435.0,1017192.0,61473.0
32900,"Merced, CA",1979,131775.0,1170290.0,64328.0
32900,"Merced, CA",1980,135625.0,1331927.0,64044.0
32900,"Merced, CA",1981,139632.0,1362937.0,62729.0
32900,"Merced, CA",1982,142766.0,1461800.0,62096.0
32900,"Merced, CA",1983,147657.0,1528943.0,62975.0
32900,"Merced, CA",1984,151357.0,1773556.0,64798.0
32900,"Merced, CA",1985,155939.0,1911489.0,66196.0
32900,"Merced, CA",1986,158988.0,2060070.0,67501.0
32900,"Merced, CA",1987,162956.0,2285290.0,70309.0
32900,"Merced, CA",1988,167749.0,2395633.0,73220.0
32900,"Merced, CA",1989,172988.0,2610501.0,74815.0
32900,"Merced, CA",1990,179953.0,2786599.0,76728.0
32900,"Merced, CA",1991,186091.0,2911291.0,78038.0
32900,"Merced, CA",1992,189489.0,3108931.0,76943.0
32900,"Merced, CA",1993,193137.0,3207165.0,78232.0
32900,"Merced, CA",1994,197798.0,3284026.0,77678.0
32900,"Merced, CA",1995,195291.0,3171229.0,77043.0
32900,"Merced, CA",1996,194819.0,3484054.0,77229.0
32900,"Merced, CA",1997,198312.0,3595354.0,77931.0
32900,"Merced, CA",1998,202264.0,3816561.0,82507.0
32900,"Merced, CA",1999,206734.0,4010889.0,83851.0
32900,"Merced, CA",2000,212258.0,4238537.0,83061.0
32900,"Merced, CA",2001,218816.0,4612103.0,82590.0
32900,"Merced, CA",2002,225351.0,4916556.0,87067.0
32900,"Merced, CA",2003,231735.0,5391609.0,87520.0
32900,"Merced, CA",2004,237180.0,5910685.0,87874.0
32900,"Merced, CA",2005,242554.0,6136657.0,87573.0
32900,"Merced, CA",2006,245338.0,6296779.0,90187.0
32900,"Merced, CA",2007,248540.0,7013386.0,92968.0
32900,"Merced, CA",2008,250538.0,6823448.0,90756.0
32900,"Merced, CA",2009,252302.0,6897656.0,88875.0
32900,"Merced, CA",2010,256721.0,7301531.0,88611.0
32900,"Merced, CA",2011,259297.0,7923689.0,88469.0
32900,"Merced, CA",2012,260867.0,8110944.0,92113.0
32900,"Merced, CA",2013,262026.0,8481612.0,94681.0
32900,"Merced, CA",2014,264419.0,9393654.0,97907.0
32900,"Merced, CA",2015,266353.0,9800267.0,100019.0
32900,"Merced, CA",2016,267628.0,9994614.0,100917.0
32900,"Merced, CA",2017,271096.0,10390896.0,103870.0
32900,"Merced, CA",2018,274151.0,10696798.0,106173.0
32900,"Merced, CA",2019,277680.0,11406396.0,107288.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1969,2182241.0,9333369.0,1004890.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1970,2255202.0,10723332.0,1054067.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1971,2364750.0,11973429.0,1087984.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1972,2478824.0,13740830.0,1178470.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1973,2604637.0,16065434.0,1304027.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1974,2745960.0,18109416.0,1330500.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1975,2837578.0,19421822.0,1275484.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1976,2884080.0,21171455.0,1292596.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1977,2937632.0,23699865.0,1367587.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1978,3002966.0,27264542.0,1485993.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1979,3121950.0,31531438.0,1567870.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1980,3254936.0,37275817.0,1663461.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1981,3386317.0,43322662.0,1715798.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1982,3449745.0,46093564.0,1720145.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1983,3506541.0,50351579.0,1771008.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1984,3560292.0,55603387.0,1862036.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1985,3632834.0,60295902.0,1921376.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1986,3709283.0,64607910.0,1976279.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1987,3797118.0,70039163.0,1983981.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1988,3891758.0,76339041.0,2077107.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1989,3984047.0,84613056.0,2124442.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1990,4078578.0,90431751.0,2151815.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1991,4176731.0,94407722.0,2129237.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1992,4262995.0,99527890.0,2133944.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1993,4340175.0,105628246.0,2221343.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1994,4445162.0,110638688.0,2289282.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1995,4547191.0,118870020.0,2367458.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1996,4652414.0,126518278.0,2423829.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1997,4750249.0,132453908.0,2495838.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1998,4836853.0,142971069.0,2580377.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1999,4932004.0,149510762.0,2668615.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2000,5025895.0,162831842.0,2759068.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2001,5110780.0,171214298.0,2854679.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2002,5197205.0,176495025.0,2884746.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2003,5261713.0,182591161.0,2947087.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2004,5336368.0,197934899.0,3033206.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2005,5411148.0,217215771.0,3153331.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2006,5429748.0,235969223.0,3234598.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2007,5422987.0,245668971.0,3292421.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2008,5454633.0,241268655.0,3238672.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2009,5504624.0,221036934.0,3113043.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2010,5583394.0,239473700.0,3125007.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2011,5668271.0,251562531.0,3232075.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2012,5745743.0,264462149.0,3317113.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2013,5822754.0,262528810.0,3435024.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2014,5893858.0,285010621.0,3586387.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2015,5969135.0,306032168.0,3752366.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2016,6055686.0,312972537.0,3836912.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2017,6118155.0,339588933.0,3948902.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2018,6143837.0,363413990.0,4108797.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2019,6166488.0,375944348.0,4201387.0
33140,"Michigan City-La Porte, IN",1969,104429.0,390305.0,45962.0
33140,"Michigan City-La Porte, IN",1970,105461.0,405753.0,45672.0
33140,"Michigan City-La Porte, IN",1971,106310.0,430233.0,44103.0
33140,"Michigan City-La Porte, IN",1972,106744.0,472811.0,45366.0
33140,"Michigan City-La Porte, IN",1973,107134.0,539615.0,47958.0
33140,"Michigan City-La Porte, IN",1974,107180.0,588706.0,48730.0
33140,"Michigan City-La Porte, IN",1975,107353.0,640124.0,46388.0
33140,"Michigan City-La Porte, IN",1976,107604.0,706083.0,47203.0
33140,"Michigan City-La Porte, IN",1977,108496.0,783754.0,48332.0
33140,"Michigan City-La Porte, IN",1978,108807.0,889401.0,50502.0
33140,"Michigan City-La Porte, IN",1979,109142.0,980714.0,50703.0
33140,"Michigan City-La Porte, IN",1980,108657.0,1062542.0,49332.0
33140,"Michigan City-La Porte, IN",1981,108515.0,1153658.0,48011.0
33140,"Michigan City-La Porte, IN",1982,108140.0,1165620.0,46152.0
33140,"Michigan City-La Porte, IN",1983,107230.0,1181177.0,45219.0
33140,"Michigan City-La Porte, IN",1984,106976.0,1277160.0,46096.0
33140,"Michigan City-La Porte, IN",1985,106680.0,1335047.0,47280.0
33140,"Michigan City-La Porte, IN",1986,105696.0,1388792.0,48106.0
33140,"Michigan City-La Porte, IN",1987,105806.0,1467077.0,49835.0
33140,"Michigan City-La Porte, IN",1988,105941.0,1565711.0,51945.0
33140,"Michigan City-La Porte, IN",1989,106502.0,1707099.0,53294.0
33140,"Michigan City-La Porte, IN",1990,107257.0,1778907.0,53683.0
33140,"Michigan City-La Porte, IN",1991,108151.0,1816875.0,53728.0
33140,"Michigan City-La Porte, IN",1992,108928.0,1957682.0,53920.0
33140,"Michigan City-La Porte, IN",1993,109461.0,2030568.0,54837.0
33140,"Michigan City-La Porte, IN",1994,109620.0,2135740.0,55637.0
33140,"Michigan City-La Porte, IN",1995,109571.0,2228727.0,57043.0
33140,"Michigan City-La Porte, IN",1996,109783.0,2332475.0,56722.0
33140,"Michigan City-La Porte, IN",1997,109774.0,2470404.0,57371.0
33140,"Michigan City-La Porte, IN",1998,109954.0,2599279.0,58248.0
33140,"Michigan City-La Porte, IN",1999,110028.0,2636167.0,58957.0
33140,"Michigan City-La Porte, IN",2000,110121.0,2792940.0,59904.0
33140,"Michigan City-La Porte, IN",2001,110077.0,2855592.0,58597.0
33140,"Michigan City-La Porte, IN",2002,109555.0,2896194.0,57869.0
33140,"Michigan City-La Porte, IN",2003,109027.0,2971226.0,56932.0
33140,"Michigan City-La Porte, IN",2004,108914.0,3035777.0,56935.0
33140,"Michigan City-La Porte, IN",2005,109541.0,3149194.0,57591.0
33140,"Michigan City-La Porte, IN",2006,109641.0,3320545.0,57497.0
33140,"Michigan City-La Porte, IN",2007,110846.0,3473533.0,57996.0
33140,"Michigan City-La Porte, IN",2008,111267.0,3644066.0,57091.0
33140,"Michigan City-La Porte, IN",2009,111465.0,3443541.0,54442.0
33140,"Michigan City-La Porte, IN",2010,111459.0,3568513.0,53238.0
33140,"Michigan City-La Porte, IN",2011,111317.0,3790314.0,53913.0
33140,"Michigan City-La Porte, IN",2012,111304.0,4004198.0,53668.0
33140,"Michigan City-La Porte, IN",2013,111423.0,4034373.0,53431.0
33140,"Michigan City-La Porte, IN",2014,111735.0,4139655.0,53503.0
33140,"Michigan City-La Porte, IN",2015,110835.0,4203739.0,53302.0
33140,"Michigan City-La Porte, IN",2016,110222.0,4315852.0,53137.0
33140,"Michigan City-La Porte, IN",2017,109842.0,4473977.0,53171.0
33140,"Michigan City-La Porte, IN",2018,109981.0,4659156.0,53278.0
33140,"Michigan City-La Porte, IN",2019,109888.0,4825145.0,53548.0
33220,"Midland, MI",1969,62133.0,268874.0,29199.0
33220,"Midland, MI",1970,63956.0,277325.0,28920.0
33220,"Midland, MI",1971,65050.0,299208.0,27915.0
33220,"Midland, MI",1972,65286.0,321559.0,27970.0
33220,"Midland, MI",1973,66390.0,352547.0,29341.0
33220,"Midland, MI",1974,67168.0,410969.0,28737.0
33220,"Midland, MI",1975,68626.0,449291.0,30639.0
33220,"Midland, MI",1976,69324.0,511778.0,32404.0
33220,"Midland, MI",1977,70888.0,594681.0,35226.0
33220,"Midland, MI",1978,71900.0,663859.0,35972.0
33220,"Midland, MI",1979,73158.0,730776.0,36279.0
33220,"Midland, MI",1980,73882.0,773486.0,34846.0
33220,"Midland, MI",1981,74936.0,854851.0,34356.0
33220,"Midland, MI",1982,74784.0,904532.0,33960.0
33220,"Midland, MI",1983,75198.0,953477.0,33798.0
33220,"Midland, MI",1984,75835.0,1022239.0,33330.0
33220,"Midland, MI",1985,72492.0,1093068.0,33734.0
33220,"Midland, MI",1986,72598.0,1174550.0,34691.0
33220,"Midland, MI",1987,73054.0,1271864.0,36329.0
33220,"Midland, MI",1988,74065.0,1400428.0,37224.0
33220,"Midland, MI",1989,74767.0,1551684.0,39737.0
33220,"Midland, MI",1990,76002.0,1644668.0,41424.0
33220,"Midland, MI",1991,76733.0,1698467.0,41784.0
33220,"Midland, MI",1992,77853.0,1826089.0,43653.0
33220,"Midland, MI",1993,78614.0,1912487.0,43354.0
33220,"Midland, MI",1994,79352.0,1993816.0,43013.0
33220,"Midland, MI",1995,79841.0,2111747.0,43166.0
33220,"Midland, MI",1996,80897.0,2251232.0,44035.0
33220,"Midland, MI",1997,81648.0,2316023.0,44500.0
33220,"Midland, MI",1998,82081.0,2488114.0,44439.0
33220,"Midland, MI",1999,82599.0,2528642.0,45798.0
33220,"Midland, MI",2000,82913.0,2645580.0,47165.0
33220,"Midland, MI",2001,83576.0,2808014.0,45811.0
33220,"Midland, MI",2002,83664.0,2794246.0,45388.0
33220,"Midland, MI",2003,84012.0,2899545.0,44687.0
33220,"Midland, MI",2004,84058.0,3133360.0,44371.0
33220,"Midland, MI",2005,83930.0,3122140.0,44863.0
33220,"Midland, MI",2006,83693.0,3252022.0,45446.0
33220,"Midland, MI",2007,83600.0,3350768.0,46416.0
33220,"Midland, MI",2008,83605.0,3620056.0,46547.0
33220,"Midland, MI",2009,83639.0,3486720.0,45169.0
33220,"Midland, MI",2010,83651.0,3573452.0,45043.0
33220,"Midland, MI",2011,83805.0,3797485.0,45974.0
33220,"Midland, MI",2012,83721.0,3789807.0,45863.0
33220,"Midland, MI",2013,83651.0,3706693.0,46562.0
33220,"Midland, MI",2014,83492.0,3415791.0,47548.0
33220,"Midland, MI",2015,83662.0,3351881.0,47793.0
33220,"Midland, MI",2016,83422.0,3895971.0,47562.0
33220,"Midland, MI",2017,83314.0,4794515.0,47232.0
33220,"Midland, MI",2018,83223.0,4524934.0,47743.0
33220,"Midland, MI",2019,83156.0,4654376.0,48064.0
33260,"Midland, TX",1969,67992.0,299346.0,34904.0
33260,"Midland, TX",1970,70297.0,328929.0,34454.0
33260,"Midland, TX",1971,71302.0,355615.0,35324.0
33260,"Midland, TX",1972,71477.0,384016.0,35958.0
33260,"Midland, TX",1973,71259.0,437833.0,37635.0
33260,"Midland, TX",1974,73313.0,491237.0,39497.0
33260,"Midland, TX",1975,75637.0,595384.0,43247.0
33260,"Midland, TX",1976,77943.0,688235.0,43997.0
33260,"Midland, TX",1977,79216.0,776522.0,48808.0
33260,"Midland, TX",1978,80934.0,928623.0,52831.0
33260,"Midland, TX",1979,83546.0,1084219.0,54875.0
33260,"Midland, TX",1980,88700.0,1286647.0,61483.0
33260,"Midland, TX",1981,93964.0,1656134.0,71676.0
33260,"Midland, TX",1982,103959.0,1868698.0,77759.0
33260,"Midland, TX",1983,112195.0,1813014.0,73906.0
33260,"Midland, TX",1984,111919.0,1891028.0,74561.0
33260,"Midland, TX",1985,113997.0,2054538.0,76826.0
33260,"Midland, TX",1986,117265.0,1965416.0,68942.0
33260,"Midland, TX",1987,112287.0,1906573.0,69786.0
33260,"Midland, TX",1988,111439.0,2099675.0,71380.0
33260,"Midland, TX",1989,111494.0,2215008.0,68991.0
33260,"Midland, TX",1990,111624.0,2417622.0,68901.0
33260,"Midland, TX",1991,113427.0,2405765.0,70299.0
33260,"Midland, TX",1992,115325.0,2584971.0,68743.0
33260,"Midland, TX",1993,116456.0,2755869.0,71541.0
33260,"Midland, TX",1994,117728.0,2817180.0,72932.0
33260,"Midland, TX",1995,118493.0,2887389.0,73505.0
33260,"Midland, TX",1996,119192.0,3142235.0,74051.0
33260,"Midland, TX",1997,121691.0,3571682.0,78960.0
33260,"Midland, TX",1998,123197.0,3636964.0,79647.0
33260,"Midland, TX",1999,122440.0,3511794.0,76928.0
33260,"Midland, TX",2000,120280.0,3869871.0,77716.0
33260,"Midland, TX",2001,120877.0,5803369.0,78340.0
33260,"Midland, TX",2002,122371.0,5838541.0,78309.0
33260,"Midland, TX",2003,123717.0,6384608.0,81345.0
33260,"Midland, TX",2004,125144.0,6599273.0,82457.0
33260,"Midland, TX",2005,126963.0,7520124.0,86823.0
33260,"Midland, TX",2006,130287.0,8190075.0,92598.0
33260,"Midland, TX",2007,133448.0,8056858.0,97097.0
33260,"Midland, TX",2008,137060.0,11693159.0,105642.0
33260,"Midland, TX",2009,140948.0,8668383.0,102364.0
33260,"Midland, TX",2010,141783.0,10243928.0,107924.0
33260,"Midland, TX",2011,145108.0,14188622.0,113311.0
33260,"Midland, TX",2012,152312.0,16248753.0,126039.0
33260,"Midland, TX",2013,157628.0,17366897.0,133198.0
33260,"Midland, TX",2014,162187.0,18997438.0,141796.0
33260,"Midland, TX",2015,167974.0,14861127.0,142616.0
33260,"Midland, TX",2016,169466.0,12760015.0,141375.0
33260,"Midland, TX",2017,170849.0,18644941.0,146709.0
33260,"Midland, TX",2018,178186.0,22679972.0,158443.0
33260,"Midland, TX",2019,182603.0,23513106.0,162703.0
33340,"Milwaukee-Waukesha, WI",1969,1395326.0,6019918.0,659127.0
33340,"Milwaukee-Waukesha, WI",1970,1404488.0,6418920.0,659946.0
33340,"Milwaukee-Waukesha, WI",1971,1405231.0,6824581.0,655077.0
33340,"Milwaukee-Waukesha, WI",1972,1416024.0,7440734.0,671565.0
33340,"Milwaukee-Waukesha, WI",1973,1409344.0,8211703.0,707070.0
33340,"Milwaukee-Waukesha, WI",1974,1409473.0,9017395.0,721019.0
33340,"Milwaukee-Waukesha, WI",1975,1395236.0,9729832.0,705141.0
33340,"Milwaukee-Waukesha, WI",1976,1399726.0,10579079.0,718806.0
33340,"Milwaukee-Waukesha, WI",1977,1394089.0,11669454.0,744641.0
33340,"Milwaukee-Waukesha, WI",1978,1389196.0,12981107.0,773376.0
33340,"Milwaukee-Waukesha, WI",1979,1395212.0,14416450.0,794684.0
33340,"Milwaukee-Waukesha, WI",1980,1396659.0,15861064.0,783371.0
33340,"Milwaukee-Waukesha, WI",1981,1391672.0,17381143.0,769054.0
33340,"Milwaukee-Waukesha, WI",1982,1391628.0,18377569.0,746855.0
